brand,categories,cashback,upsized,url
Aiper,Home and Garden,8% Cashback,,https://www.topcashback.com.au/aiper/
Air India,Flights; Holidays; Travel,Up to 0.75% Cashback,,https://www.topcashback.com.au/air-india/
Air New Zealand,Flights; Holidays; Travel,1.5% Cashback,,https://www.topcashback.com.au/air-new-zealand/
Airalo,Sim Only and Mobile Plans; Utilities,Up to 15% Cashback,,https://www.topcashback.com.au/airalo/
Airgarden,Home and Garden,5% Cashback,,https://www.topcashback.com.au/airgarden/
Airseekers Robotics,Garden; Home and Garden,5% Cashback,,https://www.topcashback.com.au/airseekers-robotics/
Alamour The Label,Fashion,5% Cashback,,https://www.topcashback.com.au/alamour-the-label/
Alexandra,Fashion,8% Cashback,,https://www.topcashback.com.au/alexandraau/
AliExpress,Electricals; Home Appliances; Laptops and Computers; Marketplace; Office Equipment; Home and Garden; Stationery; Toys and Games; More Shopping,5.2% Cashback,,https://www.topcashback.com.au/aliexpress/
All About Eve,Fashion,4% Cashback,,https://www.topcashback.com.au/all-about-eve/
ALL Accor+,Accommodation; Travel,8% Cashback,,https://www.topcashback.com.au/all-accor/
All Blacks Shop,Sports and Outdoors,6% Cashback,,https://www.topcashback.com.au/all-blacks-shop/
AllClear Travel Insurance,Insurance; More Shopping,10% Cashback,,https://www.topcashback.com.au/allclear-travel-insurance/
AllSole,Footwear; Outdoorwear; Fashion,Up to 8% Cashback,,https://www.topcashback.com.au/allsole/
Ally Fashion,Accessories; Fashion; Sports and Outdoors,Up to 9% Cashback,,https://www.topcashback.com.au/ally-fashion/
Altina Drinks,Food and Drinks,10% Cashback,,https://www.topcashback.com.au/altina-drinks/
AM Supply,Menswear; Fashion,Up to 8% Cashback,,https://www.topcashback.com.au/am-supply/
Amazed,Experiences; Travel,8% Cashback,,https://www.topcashback.com.au/amazed/
Amazon,Marketplace; More Shopping,Up to 20% Cashback,yes,https://www.topcashback.com.au/amazon/
Amazon Music,Services; More Shopping,$4 Cashback,,https://www.topcashback.com.au/amazon-music/
Amber Sceats,Accessories; Fashion; Sports and Outdoors,9% Cashback,,https://www.topcashback.com.au/amber-sceats/
American Tourister,Accessories; Fashion,Up to 18% Cashback,yes,https://www.topcashback.com.au/american-tourister/
AMF Magnetics,Furniture; Home and Garden,Up to 10% Cashback,,https://www.topcashback.com.au/amf-magnetics/
Amore Mall,Cosmetics; Health and Beauty,6% Cashback,,https://www.topcashback.com.au/amore-mall/
Anaconda,Activewear; Footwear; Outdoorwear; Fashion; Sports and Outdoors,2% Cashback,,https://www.topcashback.com.au/anaconda/
Anantara Hotels and Resorts,Holidays; Travel,3% Cashback,,https://www.topcashback.com.au/anantara-hotels-and-resorts/
Anastasia Beverly Hills,Body and Hair; Cosmetics; Health and Beauty; More Shopping,Up to 8% Cashback,,https://www.topcashback.com.au/anastasia-beverly-hills/
Ancestry,Services; More Shopping,8% Cashback,,https://www.topcashback.com.au/ancestry/
Ancient Greek Sandals,Footwear; Menswear; Fashion; Womenswear,8% Cashback,,https://www.topcashback.com.au/ancient-greek-sandals/
Andie Swim,Activewear; Fashion; Sports and Outdoors,Up to 10% Cashback,,https://www.topcashback.com.au/andie-swim/
Angara,Accessories; Gifts; Jewellery; Fashion,3% Cashback,,https://www.topcashback.com.au/angara/
AngelVPN,Services; Vpn and Software; Utilities; More Shopping,40% Cashback,,https://www.topcashback.com.au/angelvpn/
Anker,Electricals; Home Appliances; Mobile Phones; Home and Garden,8% Cashback,,https://www.topcashback.com.au/anker/
Anker SOLIX,Electricals; Home and Garden,5% Cashback,,https://www.topcashback.com.au/anker-solix/
Anthony Squires,Menswear; Fashion,10% Cashback,,https://www.topcashback.com.au/anthony-squires/
Antler,Accessories; Fashion; Travel,3.5% Cashback,,https://www.topcashback.com.au/antler/
Antonioli,Accessories; Jewellery; Fashion,8% Cashback,,https://www.topcashback.com.au/antonioli/
Anycubic,Toys and Games; More Shopping,5% Cashback,,https://www.topcashback.com.au/anycubic/
Apex Car Rentals,Car Hire; Travel,7% Cashback,,https://www.topcashback.com.au/apex-car-rentals/
Apple,Electricals; Jewellery; Laptops and Computers; Mobile Phones; Office Equipment; Home and Garden; Utilities; Fashion; More Shopping,2% Cashback,,https://www.topcashback.com.au/apple/
AQUAME,Food and Drinks,20% Cashback,,https://www.topcashback.com.au/aquame/
Ark Swimwear,Fashion; Womenswear,10% Cashback,,https://www.topcashback.com.au/ark-swimwear/
Arms Of Eve,Accessories; Jewellery; Fashion; Sports and Outdoors,Up to 5% Cashback,,https://www.topcashback.com.au/arms-of-eve/
AROMABABY,Parent Baby Toddler; More Shopping,4% Cashback,,https://www.topcashback.com.au/aromababy/
Ashaya,Health and Beauty,10% Cashback,,https://www.topcashback.com.au/ashaya/
Ashford,Jewellery; Luxury; Fashion; More Shopping,4% Cashback,,https://www.topcashback.com.au/ashford/
ASICS,Activewear; Footwear; Fashion; Sports and Outdoors,5% Cashback,,https://www.topcashback.com.au/asics/
ASOS,Accessories; Footwear; Menswear; Fashion; Sports and Outdoors; Womenswear,Up to 6% Cashback,,https://www.topcashback.com.au/asos/
Aspiga,Fashion,2% Cashback,,https://www.topcashback.com.au/aspiga/
Aspinal of London,Accessories; Fashion,Up to 3% Cashback,,https://www.topcashback.com.au/aspinal-of-london/
Aster & Oak,Parent Baby Toddler,10% Cashback,,https://www.topcashback.com.au/aster-and-oak/
Atlantis Sleep,Interior Decor; Home and Garden,6% Cashback,,https://www.topcashback.com.au/atlantis-sleep/
Attraction Tickets,Holidays; Travel,0.6% Cashback,,https://www.topcashback.com.au/attraction-tickets/
Atura Hotels & Resorts,Accommodation; Travel,3% Cashback,,https://www.topcashback.com.au/atura-hotels-and-resorts/
Auguste The Label,Fashion,5% Cashback,,https://www.topcashback.com.au/auguste-the-label/
Aunt Betty,Flights; Travel,2% Cashback,,https://www.topcashback.com.au/aunt-betty/
AURA Home,Gifts; Home and Garden; Sports and Outdoors; More Shopping,7% Cashback,,https://www.topcashback.com.au/aura-home/
Auras Insurance,Insurance; More Shopping,20% Cashback,,https://www.topcashback.com.au/auras-insurance/
Aussie Broadband,Mobile Phones; Sim Only and Mobile Plans,Up to $60 Cashback,yes,https://www.topcashback.com.au/aussie-broadband/
aussieBum,Menswear; Fashion,5% Cashback,,https://www.topcashback.com.au/aussiebum/
Austin Computers,Electricals; Laptops and Computers; Home and Garden,2% Cashback,,https://www.topcashback.com.au/austin-computers/
Australia Post Travel Insurance,Travel,10% Cashback,,https://www.topcashback.com.au/australia-post-travel-insurance/
Australian NaturalCare,Health and Beauty; Nutrition and Supplements,10% Cashback,,https://www.topcashback.com.au/australian-naturalcare/
Australian Ugg Boots,Footwear; Fashion,6.4% Cashback,,https://www.topcashback.com.au/australian-ugg-boots/
Authentic Europe,Travel,Up to 7% Cashback,,https://www.topcashback.com.au/authentic-europe/
Authentic Scandinavia,Travel,Up to 7% Cashback,,https://www.topcashback.com.au/authentic-scandinavia/
Auto Europe Car Rentals,Car Hire; Travel,3% Cashback,,https://www.topcashback.com.au/auto-europe-car-rentals/
Autobarn,Diy; Electricals; Home Appliances; Home and Garden,3% Cashback,,https://www.topcashback.com.au/autobarn/
Autodesk,Services; Vpn and Software; Utilities; More Shopping,7% Cashback,,https://www.topcashback.com.au/autodesk/
Autograph,Footwear; Lingerie; Health and Beauty; Home and Garden; Fashion; Womenswear; More Shopping,Up to 5% Cashback,,https://www.topcashback.com.au/autograph/
Automotive Superstore,Cars and Bikes; More Shopping,2.5% Cashback,,https://www.topcashback.com.au/automotive-superstore/
Avani Hotels & Resorts,Accommodation; Travel,4% Cashback,,https://www.topcashback.com.au/avani-hotels-and-resorts/
AVAST Software,Services; Vpn and Software; More Shopping,30% Cashback,,https://www.topcashback.com.au/avast-software/
Aveda,Body and Hair; Cosmetics; Health and Beauty,Up to 5% Cashback,,https://www.topcashback.com.au/aveda/
Avery Products,Stationery,5% Cashback,,https://www.topcashback.com.au/avery-products/
AVG Technologies,Services; Vpn and Software; More Shopping,30% Cashback,,https://www.topcashback.com.au/avg-technologies/
AVIS Car Rentals,Car Hire; Travel,Up to 7% Cashback,,https://www.topcashback.com.au/avis/
AVIS Car Rentals (NZ),Car Hire; Travel,Up to 7% Cashback,,https://www.topcashback.com.au/avis-nz/
Awai,Accommodation; Flights; Holidays; Travel,4% Cashback,,https://www.topcashback.com.au/awai/
AXL+CO,Menswear; Fashion,3% Cashback,,https://www.topcashback.com.au/axl-co/
Azura Runway,Fashion,10% Cashback,,https://www.topcashback.com.au/azura-runway/
Baby Bunting,Parent Baby Toddler; More Shopping,Up to 3% Cashback,,https://www.topcashback.com.au/baby-bunting/
Baby Central,Parent Baby Toddler; Toys and Games; More Shopping,5% Cashback,,https://www.topcashback.com.au/baby-central-/
Baby Tula,Parent Baby Toddler; More Shopping,4% Cashback,,https://www.topcashback.com.au/baby-tula/
Baccarat,Home and Garden,4% Cashback,,https://www.topcashback.com.au/baccarat/
Bagsmart,Accessories; Fashion; Travel,6% Cashback,,https://www.topcashback.com.au/bagsmart/
Bala,Sports and Outdoors,7% Cashback,,https://www.topcashback.com.au/bala/
Baloo Living,Home and Garden,5% Cashback,,https://www.topcashback.com.au/baloo-living/
Balsam Hill AU,Home and Garden,4% Cashback,,https://www.topcashback.com.au/balsam-hill-au/
BambooSIM,Sim Only and Mobile Plans,10% Cashback,,https://www.topcashback.com.au/bamboosim/
Banana Republic,Accessories; Menswear; Fashion; Sports and Outdoors,4% Cashback,,https://www.topcashback.com.au/banana-republic/
Banbe Eyewear,Eyecare; Health and Beauty,5% Cashback,,https://www.topcashback.com.au/banbe-eyewear/
Banggood,Footwear; Marketplace; Health and Beauty; Menswear; Home and Garden; Toys and Games; Fashion; Womenswear; More Shopping,6% Cashback,,https://www.topcashback.com.au/bang-good/
Banksia Tourist Park,Accommodation; Travel,6% Cashback,,https://www.topcashback.com.au/banksia-tourist-park/
BannerBuzz,Gifts; Home and Garden; More Shopping,6% Cashback,,https://www.topcashback.com.au/bannerbuzz/
BannerBuzz (NZ),New Zealand Brands; More Shopping,6% Cashback,,https://www.topcashback.com.au/bannerbuzz-nz/
Barcelo,Accommodation; Travel,6% Cashback,,https://www.topcashback.com.au/barcelo/
Bardot,Accessories; Fashion; Sports and Outdoors,8% Cashback,,https://www.topcashback.com.au/bardot/
Bardot Junior,Kidswear; Fashion,8% Cashback,,https://www.topcashback.com.au/bardot-junior/
Base Blu,Luxury; Fashion; More Shopping,6% Cashback,,https://www.topcashback.com.au/base-blu/
BASE Compression,Activewear; Sports and Outdoors,10% Cashback,,https://www.topcashback.com.au/base-compression/
Bassike,Fashion,5% Cashback,,https://www.topcashback.com.au/bassike/
Bausele,Accessories; Jewellery; Fashion; Sports and Outdoors,7% Cashback,,https://www.topcashback.com.au/bausele/
BCF,Outdoorwear; Fashion,3% Cashback,,https://www.topcashback.com.au/bcf/
Be Fit Food,Food and Drinks; Health and Beauty; Nutrition and Supplements,Up to 10% Cashback,,https://www.topcashback.com.au/be-fit-food/
Beachcomber Hotels & Resorts,Accommodation; Travel,6% Cashback,,https://www.topcashback.com.au/beachcomber-hotels-and-resorts/
Beauty Affairs,Cosmetics; Fragrances; Luxury; Health and Beauty,7% Cashback,,https://www.topcashback.com.au/beauty-affairs/
Beauty Amora,Body and Hair; Eyecare; Cosmetics; Health and Beauty,5% Cashback,,https://www.topcashback.com.au/beauty-amora/
BecexTech,Electricals; Laptops and Computers; Mobile Phones; Home and Garden; Utilities,0.6% Cashback,,https://www.topcashback.com.au/becextech/
Becextech (NZ),New Zealand Brands,0.8% Cashback,,https://www.topcashback.com.au/becextech-nz/
Bed Bath N' Table,Garden; Furniture; Home Appliances; Interior Decor; Health and Beauty; Home and Garden,9% Cashback,,https://www.topcashback.com.au/bed-bath-n-table/
BeDaring,Lingerie; Fashion,15% Cashback,,https://www.topcashback.com.au/bedaring/
Bedding co.,Furniture; Home and Garden,8% Cashback,,https://www.topcashback.com.au/bedding-co/
Beds n Dreams,Furniture; Home and Garden,6% Cashback,,https://www.topcashback.com.au/beds-n-dreams/
Bedworks,Furniture; Interior Decor; Home and Garden,3% Cashback,,https://www.topcashback.com.au/bedworks/
Bedzy,Furniture; Home and Garden,Up to 5% Cashback,,https://www.topcashback.com.au/bedzy/
Beer Cartel,Alcohol; Food and Drinks,7% Cashback,,https://www.topcashback.com.au/beer-cartel/
Beginning Boutique,Accessories; Footwear; Jewellery; Outdoorwear; Fashion,Up to 5% Cashback,,https://www.topcashback.com.au/beginning-boutique/
Beginning Boutique (NZ),Fashion,Up to 5% Cashback,,https://www.topcashback.com.au/beginning-boutique-nz/
Belkin,Electricals; Home and Garden,4% Cashback,,https://www.topcashback.com.au/belkin/
Belle & Bloom,Fashion; Womenswear,5% Cashback,,https://www.topcashback.com.au/belle-and-bloom/
BelleZeke,Fashion,8% Cashback,,https://www.topcashback.com.au/bellezeke/
Bellroy,Accessories; Fashion,9% Cashback,,https://www.topcashback.com.au/bellroy/
Bendon Lingerie,Fashion; Womenswear,9% Cashback,,https://www.topcashback.com.au/bendon-lingerie/
Berjaya Hotels & Resorts,Accommodation; Travel,3% Cashback,,https://www.topcashback.com.au/berjaya-hotels-and-resorts/
Berlei,Accessories; Fashion; Sports and Outdoors,6% Cashback,,https://www.topcashback.com.au/berlei/
Bernardelli,Kidswear; Menswear; Fashion; Womenswear,6% Cashback,,https://www.topcashback.com.au/bernardelli/
Bessemer,Home Appliances; Home and Garden,6% Cashback,,https://www.topcashback.com.au/bessemer/
Best & Less,Kidswear; Menswear; Fashion; Womenswear,3% Cashback,,https://www.topcashback.com.au/best-and-less/
Best Restaurants Gift Cards,Gifts; More Shopping,7% Cashback,,https://www.topcashback.com.au/best-restaurants-gift-cards/
Best Wellness,Health and Beauty,8% Cashback,,https://www.topcashback.com.au/best-wellness/
BestDeals (NZ),New Zealand Brands,5% Cashback,,https://www.topcashback.com.au/bestdeals-nz/
Betta,Electricals; Furniture; Home Appliances; Laptops and Computers; Home and Garden,3.85% Cashback,,https://www.topcashback.com.au/betta/
Betty Basics,Fashion,10% Cashback,,https://www.topcashback.com.au/betty-basics/
Bevilles Jewellers,Jewellery; Fashion,Up to 7% Cashback,,https://www.topcashback.com.au/bevilles-jewellers/
Big Box Store,Electricals; Furniture; Home Appliances; Interior Decor; Home and Garden,7% Cashback,,https://www.topcashback.com.au/big-box-store/
Big Little Campers (NZ),Car Hire; Travel,6% Cashback,,https://www.topcashback.com.au/big-little-campers-nz/
BIG W,Electricals; Furniture; Footwear; Home Appliances; Interior Decor; Kidswear; Menswear; Home and Garden; Fashion; Womenswear,0.5% Cashback,,https://www.topcashback.com.au/big-w/
BIG W Marketplace,Accessories; Electricals; Garden; Furniture; Footwear; Home Appliances; Interior Decor; Lingerie; Kidswear; Menswear; Home and Garden; Outdoorwear; Fashion; Womenswear,4% Cashback,,https://www.topcashback.com.au/big-w-marketplace/
Billini,Footwear; Fashion; Womenswear,Up to 8% Cashback,yes,https://www.topcashback.com.au/billini/
Billy Guyatts,Electricals; Furniture; Home Appliances; Home and Garden; Sports and Outdoors,3.85% Cashback,,https://www.topcashback.com.au/billy-guyatts/
Bing Lee,Electricals; Home Appliances; Marketplace; Health and Beauty; Home and Garden; Sports and Outdoors; More Shopping,2% Cashback,,https://www.topcashback.com.au/bing-lee/
BINGE,Home and Garden; Services; More Shopping,Up to $55 Cashback,,https://www.topcashback.com.au/binge/
Biovea,Health and Beauty; Nutrition and Supplements; More Shopping,5% Cashback,,https://www.topcashback.com.au/biovea/
Bissell,Home Appliances; Home and Garden,2% Cashback,,https://www.topcashback.com.au/bissell/
Bistara Linen,Furniture; Interior Decor; Home and Garden,15% Cashback,,https://www.topcashback.com.au/bistara-linen/
Black,Accessories; Fashion,5% Cashback,,https://www.topcashback.com.au/black/
Black Pepper,Fashion,Up to 7% Cashback,,https://www.topcashback.com.au/black-pepper/
Blackmores,Health and Beauty; Nutrition and Supplements; More Shopping,10% Cashback,,https://www.topcashback.com.au/blackmores/
Blanca,Fashion,10% Cashback,,https://www.topcashback.com.au/blanca/
Blinkist,Apps and Services; Iphone; Mobile Phones,20% Cashback,,https://www.topcashback.com.au/blinkist/
Bloomingdales,Footwear; Jewellery; Kidswear; Menswear; Fashion; Womenswear,3% Cashback,,https://www.topcashback.com.au/bloomingdales/
Blue Bungalow,Fashion; Womenswear,1% Cashback,,https://www.topcashback.com.au/blue-bungalow/
Blue Illusion,Footwear; Jewellery; Fashion; Womenswear,5% Cashback,,https://www.topcashback.com.au/blue-illusion/
Blue Travel Insurance,Experiences; Holidays; Travel,8% Cashback,,https://www.topcashback.com.au/blue-travel-insurance/
Bluebella,Fashion,Up to 8% Cashback,,https://www.topcashback.com.au/bluebella/
BLUETTI,Sports and Outdoors,5% Cashback,,https://www.topcashback.com.au/bluetti/
Blys,Health and Beauty,5% Cashback,,https://www.topcashback.com.au/blys/
Bobbi Brown,Cosmetics; Health and Beauty,Up to 5% Cashback,,https://www.topcashback.com.au/bobbi-brown/
Bockers & Pony,Gifts; More Shopping,6% Cashback,,https://www.topcashback.com.au/bockers-and-pony/
Boden,Kidswear; Menswear; Parent Baby Toddler; Fashion; Womenswear; More Shopping,Up to 3% Cashback,,https://www.topcashback.com.au/boden/
Bogs Footwear,Footwear; Fashion,7% Cashback,,https://www.topcashback.com.au/bogs-footwear/
Bohemian Traders,Fashion,Up to 7% Cashback,,https://www.topcashback.com.au/bohemian-traders/
Bondi Sands,Body and Hair; Cosmetics; Health and Beauty,Up to 8% Cashback,,https://www.topcashback.com.au/bondi-sands/
Bondi Smile,Cosmetics; Health and Beauty,10% Cashback,,https://www.topcashback.com.au/bondi-smile/
Bonds,Accessories; Fashion; Sports and Outdoors,Up to 7% Cashback,,https://www.topcashback.com.au/bonds/
Bonheur Jewellery,Jewellery; Fashion,15% Cashback,,https://www.topcashback.com.au/bonheur-jewellery/
BONIIK,Cosmetics; Health and Beauty,10% Cashback,,https://www.topcashback.com.au/boniik/
Boody,Lingerie; Fashion; Womenswear,Up to 13% Cashback,yes,https://www.topcashback.com.au/boody/
Boohoo,Footwear; Fashion; Womenswear,Up to 5% Cashback,,https://www.topcashback.com.au/boohoo/
BoohooMAN,Footwear; Menswear; Fashion,Up to 6% Cashback,,https://www.topcashback.com.au/boohooman/
BookFHR,Car Hire; Flights; Holidays; Travel,Up to 8.5% Cashback,,https://www.topcashback.com.au/bookfhr/
Booktopia,Books Magazines; More Shopping,3% Cashback,,https://www.topcashback.com.au/booktopia/
Boost Mobile,Mobile Phones; Sim Only and Mobile Plans; Utilities,Up to $60 Cashback,yes,https://www.topcashback.com.au/boost-mobile/
Boost Refurb Shop,Mobile Phones,$10 Cashback,,https://www.topcashback.com.au/boost-refurb-shop/
Bose,Electricals; Home and Garden,Up to 3% Cashback,,https://www.topcashback.com.au/bose/
Boutiquefeel,Activewear; Accessories; Footwear; Lingerie; Fashion,10% Cashback,,https://www.topcashback.com.au/boutiquefeel/
Bras n Things,Lingerie; Fashion,Up to 5.4% Cashback,,https://www.topcashback.com.au/bras-n-things/
Braun,Electricals; Home Appliances; Home and Garden,10% Cashback,,https://www.topcashback.com.au/braun/
Brava Lingerie,Lingerie; Fashion,5% Cashback,,https://www.topcashback.com.au/brava-lingerie/
Breville,Electricals; Home Appliances; Home and Garden,10% Cashback,yes,https://www.topcashback.com.au/breville/
Brewquets,Alcohol; Food and Drinks; Gifts,7% Cashback,,https://www.topcashback.com.au/brewquets/
Briggs & Riley,Travel,3% Cashback,,https://www.topcashback.com.au/briggs-and-riley/
BRITA,Home Appliances; Home and Garden,10% Cashback,,https://www.topcashback.com.au/brita/
Brooks Running,Activewear; Footwear; Fashion; Sports and Outdoors,Up to 6.5% Cashback,,https://www.topcashback.com.au/brooks-running/
Brooks Running (NZ),Footwear; Fashion,10% Cashback,,https://www.topcashback.com.au/brooks-running-nz/
Browns Fashion,Fashion,Up to 7% Cashback,,https://www.topcashback.com.au/browns-fashion/
Brytesoft,Services; Vpn and Software; More Shopping,15% Cashback,,https://www.topcashback.com.au/brytesoft/
Bubledon,Fashion,15% Cashback,,https://www.topcashback.com.au/bubledon/
Budget Car Rentals,Car Hire; Travel,Up to 7% Cashback,,https://www.topcashback.com.au/budget/
Budget Car Rentals (NZ),Car Hire; Travel,Up to 7% Cashback,,https://www.topcashback.com.au/budget-car-rentals-nz/
Bugaboo,Parent Baby Toddler; More Shopping,Up to 6% Cashback,,https://www.topcashback.com.au/bugaboo/
Bump Shoes,Footwear; Fashion,7.5% Cashback,,https://www.topcashback.com.au/bump-shoes/
BURGA,Accessories; Fashion,Up to 10% Cashback,,https://www.topcashback.com.au/burga/
Bush Tucker Blends,Food; Food and Drinks,10% Cashback,,https://www.topcashback.com.au/bush-tucker-blends/
ButcherCrowd,Food; Food and Drinks,7% Cashback,,https://www.topcashback.com.au/butchercrowd/
Butter Travel Insurance,Insurance; More Shopping,12.5% Cashback,,https://www.topcashback.com.au/butter-travel-insurance/
BWS,Alcohol; Food and Drinks,Up to 5.6% Cashback,,https://www.topcashback.com.au/bws/
By Charlotte,Jewellery; Fashion,5% Cashback,,https://www.topcashback.com.au/by-charlotte/
byFood,Food and Drinks,5% Cashback,,https://www.topcashback.com.au/byfood/
BYOjet,Flights; Holidays; Travel,2% Cashback,,https://www.topcashback.com.au/byojet/
Callie,Gifts; Marketplace,6% Cashback,,https://www.topcashback.com.au/calliee/
Calvin Klein,Accessories; Lingerie; Menswear; Fashion; Womenswear,3% Cashback,,https://www.topcashback.com.au/calvin-klein/
Calvin Klein (NZ),New Zealand Brands; Menswear; Fashion,3% Cashback,,https://www.topcashback.com.au/calvin-klein-nz/
Camera House,Electricals; Home and Garden,1.9% Cashback,,https://www.topcashback.com.au/camera-house/
CameraPro,Home and Garden,2% Cashback,,https://www.topcashback.com.au/camerapro/
Camilla,Accessories; Kidswear; Luxury; Menswear; Home and Garden; Fashion; Sports and Outdoors; Womenswear; More Shopping,Up to 5% Cashback,,https://www.topcashback.com.au/camilla/
Camper,Footwear; Fashion,Up to 8% Cashback,,https://www.topcashback.com.au/camperau/
Camplify,Cars and Bikes; More Shopping,5% Cashback,yes,https://www.topcashback.com.au/camplify/
Canningvale,Furniture; Home and Garden; Parent Baby Toddler; Sports and Outdoors; More Shopping,4% Cashback,,https://www.topcashback.com.au/canningvale/
Canstar,Utilities,Up to $125 Cashback,,https://www.topcashback.com.au/canstar/
Car Mods Australia,Cars and Bikes; More Shopping,Up to 5% Cashback,,https://www.topcashback.com.au/car-mods-australia/
Carbar,Car Hire; Travel,$10 Cashback,,https://www.topcashback.com.au/carbar/
Care You,Gifts; More Shopping,5% Cashback,,https://www.topcashback.com.au/care-you/
CarHistory,Cars and Bikes; More Shopping,15% Cashback,,https://www.topcashback.com.au/carhistory/
Carina Hair Wigs,Body and Hair; Health and Beauty,25% Cashback,,https://www.topcashback.com.au/carina-hair-wigs/
Carla Zampatti,Fashion,Up to 6% Cashback,,https://www.topcashback.com.au/carla-zampatti/
Carly Australia,Cars and Bikes,$10 Cashback,,https://www.topcashback.com.au/carly-australia/
CarMatsCulture,Cars and Bikes; More Shopping,1% Cashback,,https://www.topcashback.com.au/carmatsculture/
Cartridges Direct,Electricals; Laptops and Computers; Mobile Phones; Home and Garden; Stationery; Utilities; More Shopping,Up to 4% Cashback,,https://www.topcashback.com.au/cartridges-direct/
Casadei,Footwear; Fashion; Womenswear,7% Cashback,,https://www.topcashback.com.au/casadei/
CASETiFY,Accessories; Mobile Phones; Utilities; Fashion; Sports and Outdoors,Up to 5% Cashback,,https://www.topcashback.com.au/casetify/
Casey's Toys,Toys and Games; More Shopping,10% Cashback,yes,https://www.topcashback.com.au/caseys-toys/
Castore,Activewear; Menswear; Outdoorwear; Fashion,5% Cashback,,https://www.topcashback.com.au/castore/
CAT Workwear,Accessories; Footwear; Kidswear; Menswear; Outdoorwear; Fashion; Sports and Outdoors; Womenswear,5% Cashback,,https://www.topcashback.com.au/cat-workwear/
Cathay Pacific,Flights; Travel,1% Cashback,,https://www.topcashback.com.au/cathay-pacific/
CCleaner,Services; Vpn and Software; Utilities; More Shopping,30% Cashback,,https://www.topcashback.com.au/ccleaner/
Celebration Box (NZ),Gifts,5% Cashback,,https://www.topcashback.com.au/celebration-box-nz/
CellarSpace,Alcohol; Food and Drinks,Up to 10% Cashback,,https://www.topcashback.com.au/cellarspace/
CEMOY,Eyecare; Cosmetics; Fragrances; Health and Beauty,8% Cashback,,https://www.topcashback.com.au/cemoy/
Chain Valley Gifts,Gifts,10% Cashback,,https://www.topcashback.com.au/chain-valley-gifts/
Champion,Activewear; Accessories; Fashion; Sports and Outdoors,7% Cashback,,https://www.topcashback.com.au/champion/
Chanalai Hotels & Resorts,Accommodation; Travel,6% Cashback,,https://www.topcashback.com.au/chanalai-hotels-and-resorts/
Charity Hampers,Alcohol; Food and Drinks; Gifts; Luxury; More Shopping,8% Cashback,,https://www.topcashback.com.au/charity-hampers/
