brand,categories,cashback,tier_rates,upsized,url
Angara,Accessories; Gifts; Jewellery,3% Cashback,,,https://www.topcashback.com.au/angara/
Anker,Contracts and PAYG; Electricals; Home Appliances; Home and Garden,8% Cashback,,,https://www.topcashback.com.au/anker/
Anker SOLIX,Electricals; Home and Garden,5% Cashback,,,https://www.topcashback.com.au/anker-solix/
Antler,Accessories; Fashion,3.5% Cashback,,,https://www.topcashback.com.au/antler/
Antonioli,Accessories; Jewellery,8% Cashback,,,https://www.topcashback.com.au/antonioli/
Apex Car Rentals,Car Hire,7% Cashback,,,https://www.topcashback.com.au/apex-car-rentals/
Apple,Contracts and PAYG; Delivery Services; Electricals; Jewellery; Laptops and Computers; Credit Rating; Home and Garden; Fashion,2% Cashback,,,https://www.topcashback.com.au/apple/
AQUAME,Food and Drinks,20% Cashback,,,https://www.topcashback.com.au/aquame/
Arms Of Eve,Accessories; Jewellery; Fashion,Up to 5% Cashback,,,https://www.topcashback.com.au/arms-of-eve/
Ashaya,Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/ashaya/
Ashford,Jewellery; Luxury,4% Cashback,,,https://www.topcashback.com.au/ashford/
ASICS,Activewear; Cyclingtest; Footwear; Fashion,5% Cashback,,,https://www.topcashback.com.au/asics/
ASOS,Accessories; Cyclingtest; Footwear; Fashion,Up to 6% Cashback,,,https://www.topcashback.com.au/asos/
Aspinal of London,Accessories; Fashion,Up to 15% Cashback,,yes,https://www.topcashback.com.au/aspinal-of-london/
Atlantis Sleep,Interior Decor,6% Cashback,,,https://www.topcashback.com.au/atlantis-sleep/
AttractionTickets.com,Holidays,Up to 2% Cashback,,yes,https://www.topcashback.com.au/attractiontickets/
Atura Hotels & Resorts,Accommodation,3% Cashback,,,https://www.topcashback.com.au/atura-hotels-and-resorts/
Aunt Betty,Flights,2% Cashback,,,https://www.topcashback.com.au/aunt-betty/
AURA Home,Gifts,7% Cashback,,,https://www.topcashback.com.au/aura-home/
Auras Insurance,Insurance; Landlord Insurance,20% Cashback,,,https://www.topcashback.com.au/auras-insurance/
aussieBum,Fashion,5% Cashback,,,https://www.topcashback.com.au/aussiebum/
Australian NaturalCare,Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/australian-naturalcare/
Australian Ugg Boots,Footwear; Fashion,6.4% Cashback,,,https://www.topcashback.com.au/australian-ugg-boots/
Auto Europe Car Rentals,Car Hire,3% Cashback,,,https://www.topcashback.com.au/auto-europe-car-rentals/
Autobarn,Diy; Electricals; Home Appliances; Home and Garden,3% Cashback,,,https://www.topcashback.com.au/autobarn/
Autograph,Footwear; Home and Garden; Lingerie; Fashion; Health and Beauty,Up to 5% Cashback,,,https://www.topcashback.com.au/autograph/
Automotive Superstore,Cars and Bikes,2.5% Cashback,,,https://www.topcashback.com.au/automotive-superstore/
Avani Hotels & Resorts,Accommodation,4% Cashback,,,https://www.topcashback.com.au/avani-hotels-and-resorts/
Aveda,Body and Hair; Cosmetics; Health and Beauty,Up to 5% Cashback,,,https://www.topcashback.com.au/aveda/
AVIS Car Rentals,Car Hire,Up to 7% Cashback,,,https://www.topcashback.com.au/avis/
AVIS Car Rentals (NZ),Car Hire,Up to 7% Cashback,,,https://www.topcashback.com.au/avis-nz/
Awai,Accommodation; Flights; Holidays,4% Cashback,,,https://www.topcashback.com.au/awai/
AXL+CO,Fashion,3% Cashback,,,https://www.topcashback.com.au/axl-co/
Azura Runway,Fashion,10% Cashback,,,https://www.topcashback.com.au/azura-runway/
Baccarat,Home and Garden,4% Cashback,,,https://www.topcashback.com.au/baccarat/
Bagsmart,Accessories; Fashion,6% Cashback,,,https://www.topcashback.com.au/bagsmart/
Balsam Hill AU,Home and Garden,4% Cashback,,,https://www.topcashback.com.au/balsam-hill-au/
Banana Republic,Accessories; Fashion,4% Cashback,,,https://www.topcashback.com.au/banana-republic/
Banbe Eyewear,Eyecare; Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/banbe-eyewear/
Banggood,Footwear; Home and Garden; Fashion; Marketplace; Health and Beauty,6% Cashback,,,https://www.topcashback.com.au/bang-good/
Banksia Tourist Park,Accommodation,6% Cashback,,,https://www.topcashback.com.au/banksia-tourist-park/
BannerBuzz,Gifts,6% Cashback,,,https://www.topcashback.com.au/bannerbuzz/
Barcelo,Accommodation,6% Cashback,,,https://www.topcashback.com.au/barcelo/
Bardot,Accessories,8% Cashback,,,https://www.topcashback.com.au/bardot/
Bardot Junior,Kidswear; Fashion,8% Cashback,,,https://www.topcashback.com.au/bardot-junior/
Base Blu,Luxury,6% Cashback,,,https://www.topcashback.com.au/base-blu/
BASE Compression,Activewear,10% Cashback,,,https://www.topcashback.com.au/base-compression/
Bassike,Fashion,5% Cashback,,,https://www.topcashback.com.au/bassike/
Bausele,Accessories; Jewellery; Fashion,7% Cashback,,,https://www.topcashback.com.au/bausele/
BCF,Fashion,3% Cashback,,,https://www.topcashback.com.au/bcf/
Be Fit Food,Food and Drinks; Health and Beauty,Up to 10% Cashback,,,https://www.topcashback.com.au/be-fit-food/
Beachcomber Hotels & Resorts,Accommodation,6% Cashback,,,https://www.topcashback.com.au/beachcomber-hotels-and-resorts/
Beauty Affairs,Cosmetics; Fragrances; Luxury; Health and Beauty,7% Cashback,,,https://www.topcashback.com.au/beauty-affairs/
Beauty Amora,Body and Hair; Cosmetics; Eyecare; Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/beauty-amora/
BecexTech,Contracts and PAYG; Electricals; Laptops and Computers; Home and Garden,0.6% Cashback,,,https://www.topcashback.com.au/becextech/
Bed Bath N' Table,Garden; Furniture; Home Appliances; Interior Decor; Home and Garden; Health and Beauty,9% Cashback,,,https://www.topcashback.com.au/bed-bath-n-table/
BeDaring,Lingerie; Fashion,15% Cashback,,,https://www.topcashback.com.au/bedaring/
Bedding co.,Furniture; Home and Garden,8% Cashback,,,https://www.topcashback.com.au/bedding-co/
Beds n Dreams,Furniture; Home and Garden,6% Cashback,,,https://www.topcashback.com.au/beds-n-dreams/
Bedworks,Furniture; Interior Decor,3% Cashback,,,https://www.topcashback.com.au/bedworks/
Bedzy,Furniture,Up to 5% Cashback,,,https://www.topcashback.com.au/bedzy/
Beer Cartel,Alcohol; Food and Drinks,7% Cashback,,,https://www.topcashback.com.au/beer-cartel/
Beginning Boutique,Accessories; Footwear; Jewellery; Fashion,Up to 5% Cashback,,,https://www.topcashback.com.au/beginning-boutique/
Belkin,Electricals,4% Cashback,,,https://www.topcashback.com.au/belkin/
Belle & Bloom,Fashion,5% Cashback,,,https://www.topcashback.com.au/belle-and-bloom/
BelleZeke,Fashion,8% Cashback,,,https://www.topcashback.com.au/bellezeke/
Bellroy,Accessories; Fashion,9% Cashback,,,https://www.topcashback.com.au/bellroy/
Bendon Lingerie,Fashion,9% Cashback,,,https://www.topcashback.com.au/bendon-lingerie/
Berjaya Hotels & Resorts,Accommodation,3% Cashback,,,https://www.topcashback.com.au/berjaya-hotels-and-resorts/
Berlei,Accessories; Fashion,6% Cashback,,,https://www.topcashback.com.au/berlei/
Bernardelli,Kidswear; Fashion,6% Cashback,,,https://www.topcashback.com.au/bernardelli/
Bessemer,Home Appliances,6% Cashback,,,https://www.topcashback.com.au/bessemer/
Best & Less,Kidswear; Fashion,3% Cashback,,,https://www.topcashback.com.au/best-and-less/
Best Restaurants Gift Cards,Gifts,7% Cashback,,,https://www.topcashback.com.au/best-restaurants-gift-cards/
Betty Basics,Fashion,10% Cashback,,,https://www.topcashback.com.au/betty-basics/
Big Box Store,Electricals; Furniture; Home Appliances; Interior Decor; Home and Garden,7% Cashback,,,https://www.topcashback.com.au/big-box-store/
Big Little Campers (NZ),Car Hire,6% Cashback,,,https://www.topcashback.com.au/big-little-campers-nz/
BIG W,Electricals; Furniture; Footwear; Home Appliances; Interior Decor; Kidswear; Home and Garden; Fashion,0.5% Cashback,,,https://www.topcashback.com.au/big-w/
BIG W Marketplace,Accessories; Electricals; Garden; Furniture; Footwear; Home Appliances; Interior Decor; Kidswear; Home and Garden; Lingerie; Fashion,4% Cashback,,,https://www.topcashback.com.au/big-w-marketplace/
Billini,Footwear; Fashion,Up to 8% Cashback,,yes,https://www.topcashback.com.au/billini/
Bing Lee,Electricals; Cyclingtest; Home Appliances; Home and Garden; Marketplace; Health and Beauty,2% Cashback,,,https://www.topcashback.com.au/bing-lee/
Biovea,Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/biovea/
Bissell,Home Appliances; Home and Garden,7% Cashback,,yes,https://www.topcashback.com.au/bissell/
Bistara Linen,Furniture; Interior Decor,15% Cashback,,,https://www.topcashback.com.au/bistara-linen/
Black,Accessories; Fashion,5% Cashback,,,https://www.topcashback.com.au/black/
Black Pepper,Fashion,4% Cashback,,,https://www.topcashback.com.au/black-pepper/
Blackmores,Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/blackmores/
Blinkist,Apps and Services; Iphone,20% Cashback,,,https://www.topcashback.com.au/blinkist/
Bloomingdales,Footwear; Jewellery; Kidswear; Fashion,3% Cashback,,,https://www.topcashback.com.au/bloomingdales/
Blue Bungalow,Fashion,1% Cashback,,,https://www.topcashback.com.au/blue-bungalow/
Blue Illusion,Footwear; Jewellery; Fashion,5% Cashback,,,https://www.topcashback.com.au/blue-illusion/
Blue Travel Insurance,Experiences; Holidays,8% Cashback,,,https://www.topcashback.com.au/blue-travel-insurance/
Blys,Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/blys/
Bobbi Brown,Cosmetics; Health and Beauty,Up to 5% Cashback,,,https://www.topcashback.com.au/bobbi-brown/
Bockers & Pony,Gifts,6% Cashback,,,https://www.topcashback.com.au/bockers-and-pony/
Boden,Kidswear; Fashion,Up to 3% Cashback,,,https://www.topcashback.com.au/boden/
Bogs Footwear,Footwear; Fashion,7% Cashback,,,https://www.topcashback.com.au/bogs-footwear/
Bohemian Traders,Fashion,Up to 7% Cashback,,,https://www.topcashback.com.au/bohemian-traders/
Bondi Sands,Body and Hair; Cosmetics; Health and Beauty,Up to 8% Cashback,,,https://www.topcashback.com.au/bondi-sands/
Bondi Smile,Cosmetics; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/bondi-smile/
Bonds,Accessories; Cyclingtest; Fashion,No Cashback,,,https://www.topcashback.com.au/bonds/
Bonheur Jewellery,Jewellery; Fashion,15% Cashback,,,https://www.topcashback.com.au/bonheur-jewellery/
Boody,Lingerie; Fashion,Up to 15% Cashback,,,https://www.topcashback.com.au/boody/
Boohoo,Footwear; Fashion,Up to 5% Cashback,,,https://www.topcashback.com.au/boohoo/
BoohooMAN,Footwear; Fashion,Up to 6% Cashback,,,https://www.topcashback.com.au/boohooman/
BookFHR,Car Hire; Flights; Holidays,Up to 8.5% Cashback,,,https://www.topcashback.com.au/bookfhr/
Booktopia,Books Magazines,3% Cashback,,,https://www.topcashback.com.au/booktopia/
Boost Mobile,Contracts and PAYG,Up to $70 Cashback,,yes,https://www.topcashback.com.au/boost-mobile/
Boost Refurb Shop,Contracts and PAYG,$10 Cashback,,,https://www.topcashback.com.au/boost-refurb-shop/
Bose,Electricals,Up to 3% Cashback,,,https://www.topcashback.com.au/bose/
Boutiquefeel,Activewear; Accessories; Footwear; Lingerie; Fashion,10% Cashback,,,https://www.topcashback.com.au/boutiquefeel/
Bras n Things,Lingerie; Fashion,Up to 5.4% Cashback,,,https://www.topcashback.com.au/bras-n-things/
Braun,Electricals; Home Appliances; Home and Garden,10% Cashback,,,https://www.topcashback.com.au/braun/
Brava Lingerie,Fashion,5% Cashback,,,https://www.topcashback.com.au/brava-lingerie/
Breville,Electricals; Home Appliances; Home and Garden,4% Cashback,,,https://www.topcashback.com.au/breville/
Brewquets,Alcohol; Food and Drinks; Gifts,7% Cashback,,,https://www.topcashback.com.au/brewquets/
BRITA,Home Appliances; Home and Garden,10% Cashback,,,https://www.topcashback.com.au/brita/
Brooks Running,Activewear; Footwear; Fashion,Up to 6.5% Cashback,,,https://www.topcashback.com.au/brooks-running/
Brooks Running (NZ),Footwear,10% Cashback,,,https://www.topcashback.com.au/brooks-running-nz/
Browns Fashion,Fashion,Up to 7% Cashback,,,https://www.topcashback.com.au/browns-fashion/
Bubledon,Fashion,15% Cashback,,,https://www.topcashback.com.au/bubledon/
Budget Car Rentals,Car Hire,Up to 7% Cashback,,,https://www.topcashback.com.au/budget/
Budget Car Rentals (NZ),Car Hire,Up to 7% Cashback,,,https://www.topcashback.com.au/budget-car-rentals-nz/
Bump Shoes,Footwear; Fashion,7.5% Cashback,,,https://www.topcashback.com.au/bump-shoes/
BURGA,Accessories; Fashion,Up to 10% Cashback,,,https://www.topcashback.com.au/burga/
Bush Tucker Blends,Food; Food and Drinks,10% Cashback,,,https://www.topcashback.com.au/bush-tucker-blends/
ButcherCrowd,Food; Food and Drinks,7% Cashback,,,https://www.topcashback.com.au/butchercrowd/
Butter Travel Insurance,Insurance; Landlord Insurance,12.5% Cashback,,,https://www.topcashback.com.au/butter-travel-insurance/
BWS,Alcohol; Food and Drinks,Up to 5.6% Cashback,,,https://www.topcashback.com.au/bws/
By Charlotte,Jewellery; Fashion,5% Cashback,,,https://www.topcashback.com.au/by-charlotte/
byFood,Food and Drinks,5% Cashback,,,https://www.topcashback.com.au/byfood/
BYOjet,Flights; Holidays,2% Cashback,,,https://www.topcashback.com.au/byojet/
Callie,Gifts; Marketplace,6% Cashback,,,https://www.topcashback.com.au/calliee/
Calvin Klein,Accessories; Lingerie; Fashion,3% Cashback,,,https://www.topcashback.com.au/calvin-klein/
Camera House,Electricals; Home and Garden,1.9% Cashback,,,https://www.topcashback.com.au/camera-house/
CameraPro,Home and Garden,2% Cashback,,,https://www.topcashback.com.au/camerapro/
Camilla,Accessories; Kidswear; Home and Garden; Fashion; Luxury,Up to 6% Cashback,,yes,https://www.topcashback.com.au/camilla/
Camper,Footwear; Fashion,Up to 8% Cashback,,,https://www.topcashback.com.au/camperau/
Camplify,Cars and Bikes,5% Cashback,,yes,https://www.topcashback.com.au/camplify/
Canningvale,Furniture; Home and Garden,4% Cashback,,,https://www.topcashback.com.au/canningvale/
Car Mods Australia,Cars and Bikes,Up to 5% Cashback,,,https://www.topcashback.com.au/car-mods-australia/
Carbar,Car Hire,$10 Cashback,,,https://www.topcashback.com.au/carbar/
Care You,Gifts,5% Cashback,,,https://www.topcashback.com.au/care-you/
CarHistory,Cars and Bikes,15% Cashback,,,https://www.topcashback.com.au/carhistory/
Carina Hair Wigs,Body and Hair; Health and Beauty,25% Cashback,,,https://www.topcashback.com.au/carina-hair-wigs/
Carla Zampatti,Fashion,Up to 6% Cashback,,,https://www.topcashback.com.au/carla-zampatti/
Carly Australia,Cars and Bikes,$10 Cashback,,,https://www.topcashback.com.au/carly-australia/
CarMatsCulture,Cars and Bikes,1% Cashback,,,https://www.topcashback.com.au/carmatsculture/
Cars24,Car Hire; Cars and Bikes,$40 Cashback,,,https://www.topcashback.com.au/cars24/
Cartridges Direct,Electricals; Laptops and Computers; Home and Garden,Up to 4% Cashback,,,https://www.topcashback.com.au/cartridges-direct/
Casadei,Footwear; Fashion,7% Cashback,,,https://www.topcashback.com.au/casadei/
CASETiFY,Contracts and PAYG; Accessories; Fashion,Up to 5% Cashback,,,https://www.topcashback.com.au/casetify/
Castore,Activewear; Fashion,5% Cashback,,,https://www.topcashback.com.au/castore/
CAT Workwear,Accessories; Footwear; Kidswear; Fashion,5% Cashback,,,https://www.topcashback.com.au/cat-workwear/
Cathay Pacific,Flights,1% Cashback,,,https://www.topcashback.com.au/cathay-pacific/
Celebration Box (NZ),Gifts,5% Cashback,,,https://www.topcashback.com.au/celebration-box-nz/
CellarSpace,Alcohol; Food and Drinks,Up to 10% Cashback,,,https://www.topcashback.com.au/cellarspace/
CEMOY,Cosmetics; Eyecare; Fragrances; Health and Beauty,8% Cashback,,,https://www.topcashback.com.au/cemoy/
Chain Valley Gifts,Gifts,10% Cashback,,,https://www.topcashback.com.au/chain-valley-gifts/
Champion,Activewear; Accessories; Fashion,4% Cashback,,,https://www.topcashback.com.au/champion/
Chanalai Hotels & Resorts,Accommodation,6% Cashback,,,https://www.topcashback.com.au/chanalai-hotels-and-resorts/
Charity Hampers,Alcohol; Food and Drinks; Gifts; Luxury,8% Cashback,,,https://www.topcashback.com.au/charity-hampers/
Charles & Keith,Accessories; Eyecare; Footwear; Jewellery; Fashion; Health and Beauty,Up to 8% Cashback,,,https://www.topcashback.com.au/charles-and-keith/
Charles Tyrwhitt,Fashion,10% Cashback,,yes,https://www.topcashback.com.au/charles-tyrwhitt/
Charlotte Tilbury,Body and Hair; Cosmetics; Gifts; Health and Beauty,2% Cashback,,,https://www.topcashback.com.au/charlotte-tilbury/
Check My Body Health,Health and Beauty,15% Cashback,,,https://www.topcashback.com.au/check-my-body-health/
ChefGood,Food; Food and Drinks,Up to 10% Cashback,,,https://www.topcashback.com.au/chefgood/
Chemist Direct,Health and Beauty,4% Cashback,,,https://www.topcashback.com.au/chemist-direct/
Chemist Warehouse,Body and Hair; Cosmetics; Fragrances; Health and Beauty,2% Cashback,,,https://www.topcashback.com.au/chemist-warehouse/
Chemist Warehouse (NZ),Body and Hair; Cosmetics; Eyecare; Fragrances; Health and Beauty,1% Cashback,,,https://www.topcashback.com.au/chemist-warehouse-nz/
Cherry Banana,Lingerie; Fashion,Up to 15% Cashback,,,https://www.topcashback.com.au/cherry-banana/
ChicMe,Activewear,10% Cashback,,,https://www.topcashback.com.au/chicme/
Chief Nutrition,Food; Food and Drinks; Health and Beauty,Up to 8% Cashback,,,https://www.topcashback.com.au/chief-nutrition/
Chiropedic,Furniture,8% Cashback,,,https://www.topcashback.com.au/chiropedic/
Chow Sang Sang Jewellery,Accessories; Gifts; Jewellery; Fashion,Up to 10% Cashback,,,https://www.topcashback.com.au/chow-sang-sang-jewellery/
Christmas Warehouse,Diy; Electricals; Garden; Furniture; Interior Decor; Home and Garden,4% Cashback,,,https://www.topcashback.com.au/christmas-warehouse/
CIRCA,Gifts,8% Cashback,,,https://www.topcashback.com.au/circa/
CircleDNA,Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/circledna/
City Beach,Accessories; Cyclingtest; Fashion,Up to 6% Cashback,,,https://www.topcashback.com.au/city-beach/
City Chic,Accessories; Fashion,Up to 8% Cashback,,,https://www.topcashback.com.au/city-chic/
City Perfume,Cosmetics; Fragrances; Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/city-perfume/
Cityroomz Hotels,Accommodation,3% Cashback,,,https://www.topcashback.com.au/cityroomz-hotels/
Clarks,Footwear; Fashion,8% Cashback,,,https://www.topcashback.com.au/clarks/
ClassBento,Food and Drinks,Up to 5% Cashback,,,https://www.topcashback.com.au/classbento/
Clearly,Eyecare; Health and Beauty,Up to 12% Cashback,,yes,https://www.topcashback.com.au/clearly/
Clinique,Cosmetics; Health and Beauty,Up to 5% Cashback,,,https://www.topcashback.com.au/clinique/
Club L London,Accessories,Up to 7% Cashback,,,https://www.topcashback.com.au/club-l-london/
Club X,Fashion,Up to 15% Cashback,,,https://www.topcashback.com.au/club-x/
Coach,Accessories; Cyclingtest; Gifts; Footwear; Fashion,5% Cashback,,,https://www.topcashback.com.au/coach/
Coccinelle,Fashion,7% Cashback,,,https://www.topcashback.com.au/coccinelle/
Coco&Eve,Body and Hair; Health and Beauty,8% Cashback,,,https://www.topcashback.com.au/coco-and-eve/
Coggles,Footwear; Jewellery; Interior Decor,Up to 6% Cashback,,,https://www.topcashback.com.au/coggles/
Coles,Food and Drinks,0.3% Cashback,,,https://www.topcashback.com.au/coles/
Compare Club,Insurance; Landlord Insurance,Up to $100 Cashback,,,https://www.topcashback.com.au/compare-club/
Compare The Market,Energy; Insurance; Landlord Insurance; Credit Rating,Up to $265 Cashback,,yes,https://www.topcashback.com.au/compare-the-market/
Connor,Accessories; Fashion,3% Cashback,,,https://www.topcashback.com.au/connor/
Connor (NZ),Fashion,3% Cashback,,,https://www.topcashback.com.au/connor-nz/
Conserving Beauty,Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/conserving-beauty/
Constance Hotels & Resorts,Accommodation,5% Cashback,,,https://www.topcashback.com.au/constance-hotels-and-resorts/
Contiki,Accommodation; Experiences; Holidays,5% Cashback,,,https://www.topcashback.com.au/contiki/
Converse,Footwear,2% Cashback,,,https://www.topcashback.com.au/converse/
CookDineHost,Home Appliances,Up to 8% Cashback,,,https://www.topcashback.com.au/cookdinehost/
Cookware Brands,Home and Garden,7% Cashback,,,https://www.topcashback.com.au/cookware-brands/
CoolThings Australia,Gifts,6.4% Cashback,,,https://www.topcashback.com.au/coolthings-australia/
Coolzy,Electricals; Home and Garden,5% Cashback,,,https://www.topcashback.com.au/coolzy/
Cordis Hotel (NZ),Accommodation,4% Cashback,,,https://www.topcashback.com.au/cordis-hotel-nz/
Core Trainer,Activewear,10% Cashback,,,https://www.topcashback.com.au/core-trainer/
CORECOLOUR,Accessories; Fashion,10% Cashback,,,https://www.topcashback.com.au/corecolour/
COS,Footwear; Jewellery; Fashion,Up to 6% Cashback,,,https://www.topcashback.com.au/cos/
Cosmetic Capital,Body and Hair; Cosmetics; Eyecare; Fragrances; Health and Beauty,4.5% Cashback,,,https://www.topcashback.com.au/cosmetic-capital/
Costway,Furniture; Home and Garden,5% Cashback,,,https://www.topcashback.com.au/costway/
Cosy Camp,Activewear; Fashion,5% Cashback,,,https://www.topcashback.com.au/cosy-camp/
Cotosen,Accessories; Footwear; Fashion,12% Cashback,,,https://www.topcashback.com.au/cotosen/
Cotton On,Lingerie; Fashion,Up to 8% Cashback,,,https://www.topcashback.com.au/cotton-on/
Cotton On BODY,Lingerie; Fashion,Up to 8% Cashback,,,https://www.topcashback.com.au/cotton-on-body/
Cotton On KIDS,Kidswear; Fashion,Up to 8% Cashback,,,https://www.topcashback.com.au/cotton-on-kids/
Country Road,Kidswear; Fashion,5% Cashback,,,https://www.topcashback.com.au/country-road/
Cover-More Travel Insurance,Insurance; Landlord Insurance,10% Cashback,,,https://www.topcashback.com.au/cover-more-travel-insurance/
Cover-More Travel Insurance (NZ),Experiences; Flights; Holidays,8% Cashback,,,https://www.topcashback.com.au/cover-more-travel-insurance-nz/
Cracked Soda,Kidswear,10% Cashback,,,https://www.topcashback.com.au/cracked-soda/
Craft Cartel Liquor,Alcohol; Food and Drinks,Up to 25% Cashback,,,https://www.topcashback.com.au/craft-cartel-liquor/
Crazy Sales,Body and Hair; Cosmetics; Electricals; Furniture; Home and Garden; Marketplace; Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/crazy-sales/
Crocs,Footwear; Fashion,Up to 7% Cashback,,,https://www.topcashback.com.au/crocs/
Crop Shop Boutique,Activewear; Fashion,Up to 8% Cashback,,,https://www.topcashback.com.au/crop-shop-boutique/
Crossroads,Accessories; Home and Garden; Fashion; Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/crossroads/
